W_min,W_max,W_pressure_thresh,W_decay,gate_every_k,B_far_target,B_far_max,ppl,ppl_delta_pct,decode_p50_ms,decode_p95_ms,kv_bytes_per_token,kv_kept_mean,W_mean,k_far_mean,feasible
32,128,0.5042028888637613,0.95,4,2.0,8,26444.8291015625,8.055462514962644,5.152945406734943,5.152945406734943,6598656.0,179.0,48.49230769230769,2.0615384615384613,False
32,128,0.5370788853748341,0.95,4,2.0,8,26536.75390625,8.431073839541728,5.156780127435923,5.156780127435923,6045696.0,164.0,32.0,2.0615384615384613,False
32,128,0.5753451427983347,0.95,4,2.0,8,26536.75390625,8.431073839541728,5.144690629094839,5.144690629094839,6045696.0,164.0,32.0,2.0615384615384613,False
32,256,0.5042028888637613,0.95,4,2.0,8,26313.203125,7.5176293634674725,5.135978106409311,5.135978106409311,7335936.0,199.0,69.16923076923078,2.0615384615384613,False
32,256,0.5370788853748341,0.95,4,2.0,8,26536.75390625,8.431073839541728,5.136080551892519,5.136080551892519,6045696.0,164.0,32.0,2.0615384615384613,False
32,256,0.5753451427983347,0.95,4,2.0,8,26536.75390625,8.431073839541728,5.146285053342581,5.146285053342581,6045696.0,164.0,32.0,2.0615384615384613,False
32,512,0.5042028888637613,0.95,4,2.0,8,26230.2216796875,7.178561244745069,5.140908993780613,5.140908993780613,8515584.0,231.0,108.55384615384615,2.0615384615384613,False
32,512,0.5370788853748341,0.95,4,2.0,8,26536.75390625,8.431073839541728,5.146104376763105,5.146104376763105,6045696.0,164.0,32.0,2.0615384615384613,False
32,512,0.5753451427983347,0.95,4,2.0,8,26536.75390625,8.431073839541728,5.147162824869156,5.147162824869156,6045696.0,164.0,32.0,2.0615384615384613,False
64,128,0.5042028888637613,0.95,4,2.0,8,26220.552734375,7.139053242868348,5.137578584253788,5.137578584253788,7593984.0,206.0,75.32307692307693,2.0615384615384613,False
64,128,0.5370788853748341,0.95,4,2.0,8,25816.4755859375,5.487965122825952,5.137198604643345,5.137198604643345,7225344.0,196.0,64.0,2.0615384615384613,False
64,128,0.5753451427983347,0.95,4,2.0,8,25816.4755859375,5.487965122825952,5.138327833265066,5.138327833265066,7225344.0,196.0,64.0,2.0615384615384613,False
64,256,0.5042028888637613,0.95,4,2.0,8,26086.947265625,6.593131744761309,5.134853534400463,5.134853534400463,8331264.0,226.0,96.98461538461538,2.0615384615384613,False
64,256,0.5370788853748341,0.95,4,2.0,8,25816.4755859375,5.487965122825952,5.142033100128174,5.142033100128174,7225344.0,196.0,64.0,2.0615384615384613,False
64,256,0.5753451427983347,0.95,4,2.0,8,25816.4755859375,5.487965122825952,5.140295252203941,5.140295252203941,7225344.0,196.0,64.0,2.0615384615384613,False
64,512,0.5042028888637613,0.95,4,2.0,8,26027.4990234375,6.350221976632301,5.143747664988041,5.143747664988041,9805824.0,266.0,138.33846153846156,2.0615384615384613,False
64,512,0.5370788853748341,0.95,4,2.0,8,25816.4755859375,5.487965122825952,5.143345333635807,5.143345333635807,7225344.0,196.0,64.0,2.0615384615384613,False
64,512,0.5753451427983347,0.95,4,2.0,8,25816.4755859375,5.487965122825952,5.1381089724600315,5.1381089724600315,7225344.0,196.0,64.0,2.0615384615384613,False
96,128,0.5042028888637613,0.95,4,2.0,8,26348.3125,7.66108878003871,5.144673399627209,5.144673399627209,8515584.0,231.0,101.66153846153847,2.0307692307692307,False
96,128,0.5370788853748341,0.95,4,2.0,8,26113.5771484375,6.701943349970508,5.165196023881435,5.165196023881435,8331264.0,226.0,96.0,2.0307692307692307,False
96,128,0.5753451427983347,0.95,4,2.0,8,26113.5771484375,6.701943349970508,5.1498725079,5.1498725079,8331264.0,226.0,96.0,2.0307692307692307,False
96,256,0.5042028888637613,0.95,4,2.0,8,26206.9677734375,7.083544121152658,5.154966376721859,5.154966376721859,9252864.0,251.0,123.81538461538462,2.0307692307692307,False
96,256,0.5370788853748341,0.95,4,2.0,8,26113.5771484375,6.701943349970508,5.156110040843487,5.156110040843487,8331264.0,226.0,96.0,2.0307692307692307,False
96,256,0.5753451427983347,0.95,4,2.0,8,26113.5771484375,6.701943349970508,5.156810861080885,5.156810861080885,8331264.0,226.0,96.0,2.0307692307692307,False
96,512,0.5042028888637613,0.95,4,2.0,8,26141.013671875,6.8140509464482815,5.156733561307192,5.156733561307192,10727424.0,291.0,166.15384615384616,2.0307692307692307,False
96,512,0.5370788853748341,0.95,4,2.0,8,26113.5771484375,6.701943349970508,5.150525365024805,5.150525365024805,8331264.0,226.0,96.0,2.0307692307692307,False
96,512,0.5753451427983347,0.95,4,2.0,8,26113.5771484375,6.701943349970508,5.161045119166374,5.161045119166374,8331264.0,226.0,96.0,2.0307692307692307,False
128,256,0.5042028888637613,0.95,4,2.0,8,26589.7080078125,8.647448084745761,5.158195737749338,5.158195737749338,10321920.0,280.0,150.64615384615385,2.0615384615384613,False
128,256,0.5370788853748341,0.95,4,2.0,8,26736.5576171875,9.247486088402955,5.157857667654753,5.157857667654753,9584640.0,260.0,128.0,2.0615384615384613,False
128,256,0.5753451427983347,0.95,4,2.0,8,26736.5576171875,9.247486088402955,5.155513528734446,5.155513528734446,9584640.0,260.0,128.0,2.0615384615384613,False
128,512,0.5042028888637613,0.95,4,2.0,8,26517.001953125,8.350365946807809,5.162111483514309,5.162111483514309,11796480.0,320.0,193.96923076923076,2.0615384615384613,False
128,512,0.5370788853748341,0.95,4,2.0,8,26736.5576171875,9.247486088402955,5.157845094799995,5.157845094799995,9584640.0,260.0,128.0,2.0615384615384613,False
128,512,0.5753451427983347,0.95,4,2.0,8,26736.5576171875,9.247486088402955,5.148290190845728,5.148290190845728,9584640.0,260.0,128.0,2.0615384615384613,False
